27	1	1
44	1	1
57	1	1
256	1	1
3	4	1
60	4	1
10	6	1
43	6	1
77	6	1
458	6	1
9	8	1
45	8	1
117	13	1
122	13	1
147	13	1
291	13	1
579	13	1
636	13	1
699	13	1
703	13	1
916	13	1
1023	13	1
1080	13	1
1180	13	1
1250	13	1
1418	13	1
1422	13	1
1775	13	1
1858	13	1
1985	13	1
2045	13	1
2216	13	1
2338	13	1
2441	13	1
2526	13	1
3563	13	1
3627	13	1
3658	13	1
3705	13	1
3723	13	1
4105	13	1
4164	13	1
4389	13	1
4541	13	1
4568	13	1
4632	13	1
4910	13	1
5209	13	1
17	21	1
37	21	1
10	26	1
25	26	1
45	26	1
53	26	1
83	26	1
177	26	1
205	26	1
211	26	1
212	26	1
231	26	1
435	26	1
4	27	1
26	27	1
37	27	1
70	27	1
76	27	1
291	27	1
648	27	1
15	28	1
16	28	1
15	30	1
8	31	1
21	31	1
49	31	1
95	32	1
136	32	1
83	33	1
505	33	1
549	33	1
740	33	1
744	33	1
907	33	1
1174	33	1
1190	33	1
6	34	1
137	34	1
300	34	1
317	34	1
595	34	1
31	36	1
70	47	1
74	47	1
346	47	1
9	52	1
19	52	1
35	52	1
39	52	1
46	52	1
12	53	1
18	53	1
24	53	1
40	53	1
67	53	1
82	53	1
145	53	1
191	53	1
208	53	1
485	53	1
13	54	1
64	54	1
71	54	1
93	54	1
294	54	1
362	54	1
519	54	1
609	54	1
900	54	1
1048	54	1
1068	54	1
1356	54	1
1619	54	1
1808	54	1
2053	54	1
2274	54	1
2361	54	1
2530	54	1
58	59	1
1618	62	1
351	68	1
385	68	1
549	68	1
1042	68	1
3077	68	1
3316	68	1
3705	68	1
4038	68	1
4147	68	1
4177	68	1
4483	68	1
4565	68	1
4611	68	1
3	71	1
96	71	1
121	71	1
133	71	1
381	71	1
423	71	1
451	71	1
7	76	1
40	76	1
49	76	1
56	76	1
67	76	1
90	76	1
309	76	1
125	82	1
132	82	1
174	82	1
256	82	1
287	82	1
294	82	1
323	82	1
356	82	1
416	82	1
549	82	1
662	82	1
729	82	1
794	82	1
835	82	1
18	85	1
24	85	1
63	85	1
24	89	1
75	89	1
56	90	1
224	90	1
261	90	1
285	90	1
316	90	1
12	91	1
29	91	1
115	91	1
2919	91	1
4084	91	1
403	100	1
