194	1	1
1312	1	1
487	3	1
555	3	1
1577	3	1
1585	3	1
212	6	1
343	6	1
686	6	1
739	6	1
346	8	1
1799	8	1
1814	8	1
144	9	1
569	9	1
1255	9	1
1280	9	1
1580	9	1
1648	9	1
1655	9	1
1752	9	1
1520	12	1
1644	12	1
1181	19	1
1246	19	1
1624	19	1
400	20	1
9	24	1
53	26	1
617	26	1
1176	26	1
271	27	1
342	27	1
481	27	1
582	27	1
389	29	1
1402	29	1
67	32	1
523	32	1
636	32	1
673	32	1
818	32	1
1036	32	1
1781	32	1
9	34	1
36	34	1
69	34	1
155	34	1
313	34	1
314	34	1
335	34	1
713	34	1
9	40	1
101	41	1
151	41	1
502	41	1
610	41	1
713	41	1
823	41	1
1185	41	1
41	42	1
163	42	1
294	42	1
353	42	1
392	42	1
704	42	1
716	42	1
752	42	1
1190	42	1
1255	42	1
1355	42	1
1402	42	1
1509	42	1
1534	42	1
1621	42	1
1724	42	1
430	44	1
1713	44	1
47	46	1
48	46	1
567	47	1
44	48	1
68	48	1
96	48	1
474	48	1
1624	48	1
102	50	1
386	50	1
755	50	1
856	50	1
1281	50	1
1317	50	1
204	51	1
212	51	1
215	51	1
314	51	1
561	51	1
67	52	1
300	52	1
357	52	1
509	52	1
1508	52	1
1598	52	1
250	53	1
596	57	1
644	59	1
777	59	1
3	60	1
701	60	1
1004	60	1
1184	60	1
9	61	1
542	61	1
1899	61	1
96	62	1
422	62	1
551	62	1
1224	62	1
41	63	1
174	63	1
296	63	1
339	63	1
514	63	1
949	63	1
990	63	1
282	66	1
9	67	1
1236	67	1
1546	67	1
101	68	1
321	68	1
599	68	1
871	68	1
893	68	1
924	68	1
1402	68	1
1543	69	1
1543	70	1
72	71	1
71	72	1
103	72	1
105	72	1
321	72	1
372	72	1
678	72	1
834	72	1
1227	72	1
399	76	1
191	78	1
69	79	1
220	79	1
823	80	1
928	80	1
176	81	1
19	82	1
3	84	1
598	84	1
639	84	1
765	84	1
1000	84	1
1647	84	1
124	85	1
431	85	1
3	88	1
321	88	1
335	88	1
427	88	1
638	88	1
701	88	1
12	90	1
70	90	1
257	90	1
617	90	1
809	90	1
1339	90	1
145	95	1
175	95	1
345	95	1
365	95	1
592	95	1
1796	95	1
105	97	1
181	97	1
249	97	1
372	97	1
398	97	1
407	97	1
629	97	1
44	99	1
810	99	1
9	101	1
51	101	1
103	101	1
124	101	1
496	101	1
1113	101	1
98	102	1
323	102	1
503	102	1
713	102	1
30	103	1
211	103	1
391	103	1
475	103	1
598	103	1
639	103	1
683	103	1
713	103	1
799	103	1
801	103	1
853	103	1
928	103	1
973	103	1
1060	103	1
1302	103	1
1518	103	1
308	105	1
323	105	1
367	105	1
615	105	1
621	105	1
899	105	1
1118	105	1
1127	105	1
1543	105	1
1831	105	1
121	108	1
19	109	1
185	109	1
681	109	1
1736	109	1
266	112	1
36	113	1
124	114	1
44	116	1
1000	118	1
75	120	1
357	120	1
523	122	1
114	124	1
318	124	1
713	124	1
103	127	1
38	128	1
250	128	1
606	128	1
749	128	1
187	131	1
394	131	1
753	131	1
449	132	1
1014	132	1
1339	132	1
103	134	1
103	135	1
400	135	1
1713	135	1
1000	140	1
44	141	1
244	142	1
1127	142	1
1260	142	1
12	144	1
281	144	1
430	144	1
805	144	1
991	144	1
1758	144	1
644	145	1
400	152	1
557	152	1
9	154	1
67	154	1
34	155	1
302	155	1
525	155	1
1	161	1
1255	161	1
62	162	1
368	162	1
679	162	1
658	163	1
686	163	1
768	163	1
303	167	1
119	168	1
400	168	1
3	172	1
67	172	1
266	172	1
297	172	1
595	172	1
68	173	1
1406	173	1
321	174	1
569	174	1
9	175	1
95	175	1
103	175	1
640	175	1
733	175	1
810	175	1
1421	175	1
3	176	1
815	176	1
1026	176	1
1142	176	1
1493	176	1
32	177	1
289	183	1
27	184	1
32	184	1
176	184	1
103	185	1
176	185	1
308	185	1
41	186	1
34	189	1
708	189	1
101	190	1
