3	1	1
30	1	1
32	1	1
36	1	1
42	1	1
44	1	1
132	1	1
135	1	1
146	1	1
161	1	1
211	1	1
255	1	1
281	1	1
312	1	1
313	1	1
477	1	1
652	1	1
856	1	1
1014	1	1
1271	1	1
1626	1	1
1655	1	1
1675	1	1
1	2	1
3	2	1
5	2	1
400	2	1
1127	2	1
1	3	1
32	3	1
36	3	1
41	3	1
44	3	1
51	3	1
67	3	1
68	3	1
72	3	1
88	3	1
132	3	1
144	3	1
146	3	1
155	3	1
180	3	1
221	3	1
312	3	1
321	3	1
377	3	1
385	3	1
482	3	1
488	3	1
495	3	1
498	3	1
618	3	1
781	3	1
814	3	1
1110	3	1
1113	3	1
1285	3	1
1317	3	1
1343	3	1
1510	3	1
1565	3	1
1713	3	1
1784	3	1
1807	3	1
3	4	1
36	6	1
48	6	1
69	6	1
73	6	1
90	6	1
96	6	1
124	6	1
140	6	1
143	6	1
221	6	1
252	6	1
274	6	1
277	6	1
278	6	1
299	6	1
303	6	1
307	6	1
317	6	1
325	6	1
335	6	1
341	6	1
350	6	1
376	6	1
378	6	1
398	6	1
404	6	1
409	6	1
413	6	1
422	6	1
447	6	1
479	6	1
481	6	1
540	6	1
574	6	1
578	6	1
603	6	1
636	6	1
639	6	1
642	6	1
687	6	1
704	6	1
712	6	1
753	6	1
1180	6	1
1410	6	1
6	7	1
8	7	1
26	7	1
679	7	1
856	7	1
9	8	1
12	8	1
19	8	1
32	8	1
58	8	1
67	8	1
79	8	1
84	8	1
87	8	1
99	8	1
103	8	1
105	8	1
124	8	1
129	8	1
155	8	1
164	8	1
176	8	1
189	8	1
224	8	1
249	8	1
250	8	1
254	8	1
266	8	1
276	8	1
289	8	1
321	8	1
342	8	1
349	8	1
357	8	1
395	8	1
398	8	1
400	8	1
403	8	1
409	8	1
423	8	1
430	8	1
432	8	1
479	8	1
482	8	1
520	8	1
557	8	1
615	8	1
624	8	1
634	8	1
644	8	1
771	8	1
834	8	1
847	8	1
986	8	1
1000	8	1
1189	8	1
1238	8	1
1269	8	1
1285	8	1
1522	8	1
1539	8	1
1667	8	1
1756	8	1
1899	8	1
3	9	1
8	9	1
12	9	1
27	9	1
32	9	1
53	9	1
67	9	1
97	9	1
105	9	1
142	9	1
194	9	1
260	9	1
282	9	1
617	9	1
683	9	1
711	9	1
713	9	1
788	9	1
835	9	1
899	9	1
1062	9	1
1118	9	1
1132	9	1
1181	9	1
1184	9	1
1190	9	1
1196	9	1
1198	9	1
1265	9	1
1308	9	1
1313	9	1
1338	9	1
1343	9	1
1346	9	1
1387	9	1
1467	9	1
1545	9	1
1624	9	1
1637	9	1
1642	9	1
1644	9	1
1647	9	1
1731	9	1
1781	9	1
1839	9	1
9	10	1
1258	10	1
9	11	1
41	11	1
400	11	1
9	12	1
27	12	1
32	12	1
128	12	1
143	12	1
144	12	1
366	12	1
391	12	1
398	12	1
415	12	1
527	12	1
599	12	1
617	12	1
868	12	1
997	12	1
1042	12	1
1255	12	1
1297	12	1
1312	12	1
1313	12	1
1343	12	1
1379	12	1
1387	12	1
1406	12	1
1433	12	1
1440	12	1
1545	12	1
1624	12	1
1763	12	1
1808	12	1
1831	12	1
12	13	1
41	13	1
400	13	1
9	14	1
41	14	1
44	14	1
9	15	1
41	15	1
400	15	1
523	15	1
9	16	1
9	17	1
713	17	1
9	18	1
19	18	1
8	19	1
36	19	1
44	19	1
105	19	1
114	19	1
220	19	1
233	19	1
335	19	1
409	19	1
443	19	1
525	19	1
527	19	1
593	19	1
598	19	1
639	19	1
859	19	1
986	19	1
997	19	1
1130	19	1
1136	19	1
1207	19	1
1260	19	1
1281	19	1
1313	19	1
9	20	1
103	20	1
176	20	1
199	20	1
275	20	1
20	21	1
25	21	1
9	22	1
19	22	1
46	22	1
8	23	1
144	23	1
29	25	1
797	25	1
3	26	1
32	26	1
63	26	1
146	26	1
194	26	1
227	26	1
372	26	1
462	26	1
645	26	1
679	26	1
823	26	1
1014	26	1
1033	26	1
1281	26	1
1383	26	1
3	27	1
9	27	1
12	27	1
42	27	1
87	27	1
105	27	1
278	27	1
398	27	1
430	27	1
456	27	1
479	27	1
598	27	1
620	27	1
652	27	1
686	27	1
794	27	1
949	27	1
953	27	1
967	27	1
995	27	1
996	27	1
1009	27	1
1079	27	1
1158	27	1
1162	27	1
1220	27	1
1285	27	1
1332	27	1
1425	27	1
1434	27	1
1472	27	1
1565	27	1
1598	27	1
1686	27	1
1713	27	1
1876	27	1
27	28	1
443	29	1
569	29	1
605	29	1
638	29	1
697	29	1
823	29	1
1072	29	1
1136	29	1
1248	29	1
1302	29	1
1540	29	1
1	30	1
72	30	1
103	30	1
131	30	1
132	30	1
161	30	1
162	30	1
254	30	1
392	30	1
404	30	1
644	30	1
679	30	1
1014	30	1
1176	30	1
1667	30	1
30	31	1
1	32	1
3	32	1
8	32	1
9	32	1
12	32	1
36	32	1
41	32	1
42	32	1
44	32	1
63	32	1
88	32	1
96	32	1
101	32	1
105	32	1
109	32	1
118	32	1
128	32	1
143	32	1
144	32	1
155	32	1
175	32	1
176	32	1
177	32	1
184	32	1
185	32	1
194	32	1
209	32	1
219	32	1
220	32	1
237	32	1
249	32	1
263	32	1
274	32	1
281	32	1
283	32	1
291	32	1
308	32	1
317	32	1
349	32	1
358	32	1
375	32	1
377	32	1
378	32	1
379	32	1
393	32	1
400	32	1
429	32	1
430	32	1
431	32	1
443	32	1
451	32	1
453	32	1
462	32	1
474	32	1
520	32	1
525	32	1
527	32	1
546	32	1
547	32	1
551	32	1
598	32	1
599	32	1
605	32	1
626	32	1
632	32	1
638	32	1
640	32	1
654	32	1
681	32	1
683	32	1
704	32	1
708	32	1
711	32	1
713	32	1
770	32	1
792	32	1
799	32	1
826	32	1
859	32	1
926	32	1
938	32	1
940	32	1
991	32	1
1002	32	1
1005	32	1
1021	32	1
1034	32	1
1042	32	1
1068	32	1
1081	32	1
1093	32	1
1099	32	1
1127	32	1
1132	32	1
1167	32	1
1183	32	1
1184	32	1
1190	32	1
1196	32	1
1211	32	1
1217	32	1
1227	32	1
1231	32	1
1234	32	1
1238	32	1
1255	32	1
1260	32	1
1281	32	1
1285	32	1
1312	32	1
1373	32	1
1395	32	1
1402	32	1
1463	32	1
1488	32	1
1546	32	1
1577	32	1
1580	32	1
1598	32	1
1642	32	1
1647	32	1
1655	32	1
1675	32	1
1731	32	1
1785	32	1
1789	32	1
1791	32	1
1807	32	1
1831	32	1
1878	32	1
32	33	1
34	33	1
105	33	1
44	34	1
53	34	1
101	34	1
189	34	1
212	34	1
277	34	1
282	34	1
286	34	1
288	34	1
297	34	1
299	34	1
318	34	1
319	34	1
323	34	1
324	34	1
409	34	1
447	34	1
483	34	1
502	34	1
551	34	1
583	34	1
592	34	1
599	34	1
654	34	1
761	34	1
768	34	1
802	34	1
843	34	1
859	34	1
1042	34	1
1072	34	1
1130	34	1
34	35	1
652	35	1
1	36	1
3	36	1
44	36	1
93	36	1
189	36	1
211	36	1
523	36	1
642	36	1
770	36	1
940	36	1
1127	36	1
1269	36	1
1539	36	1
1657	36	1
1713	36	1
1789	36	1
36	37	1
313	38	1
561	38	1
626	38	1
713	38	1
783	38	1
852	38	1
38	39	1
41	39	1
51	39	1
400	39	1
609	39	1
644	39	1
1543	39	1
36	40	1
3	41	1
42	41	1
63	41	1
105	41	1
144	41	1
176	41	1
183	41	1
250	41	1
277	41	1
283	41	1
389	41	1
482	41	1
495	41	1
503	41	1
523	41	1
595	41	1
599	41	1
638	41	1
687	41	1
710	41	1
741	41	1
754	41	1
766	41	1
780	41	1
805	41	1
901	41	1
913	41	1
919	41	1
928	41	1
938	41	1
943	41	1
975	41	1
978	41	1
1018	41	1
1029	41	1
1040	41	1
1041	41	1
1043	41	1
1136	41	1
1163	41	1
1215	41	1
1236	41	1
1255	41	1
1423	41	1
1554	41	1
1665	41	1
1681	41	1
1807	41	1
1	42	1
3	42	1
27	42	1
32	42	1
72	42	1
105	42	1
132	42	1
135	42	1
142	42	1
144	42	1
176	42	1
189	42	1
194	42	1
204	42	1
233	42	1
249	42	1
257	42	1
263	42	1
288	42	1
291	42	1
296	42	1
302	42	1
306	42	1
323	42	1
325	42	1
333	42	1
344	42	1
394	42	1
443	42	1
474	42	1
475	42	1
483	42	1
488	42	1
495	42	1
502	42	1
538	42	1
543	42	1
548	42	1
573	42	1
600	42	1
626	42	1
640	42	1
654	42	1
679	42	1
726	42	1
781	42	1
794	42	1
799	42	1
801	42	1
809	42	1
817	42	1
840	42	1
843	42	1
852	42	1
919	42	1
928	42	1
942	42	1
950	42	1
952	42	1
961	42	1
964	42	1
986	42	1
995	42	1
1005	42	1
1018	42	1
1031	42	1
1049	42	1
1050	42	1
1062	42	1
1113	42	1
1129	42	1
1142	42	1
1178	42	1
1183	42	1
1224	42	1
1262	42	1
1280	42	1
1284	42	1
1288	42	1
1294	42	1
1308	42	1
1313	42	1
1325	42	1
1329	42	1
1334	42	1
1340	42	1
1354	42	1
1358	42	1
1365	42	1
1381	42	1
1414	42	1
1415	42	1
1440	42	1
1487	42	1
1489	42	1
1507	42	1
1521	42	1
1542	42	1
1561	42	1
1579	42	1
1582	42	1
1690	42	1
1731	42	1
1744	42	1
41	43	1
42	43	1
1440	43	1
1	44	1
3	44	1
36	44	1
74	44	1
95	44	1
103	44	1
105	44	1
189	44	1
211	44	1
232	44	1
249	44	1
290	44	1
523	44	1
525	44	1
770	44	1
1406	44	1
1542	44	1
1598	44	1
1669	44	1
1789	44	1
1800	44	1
1852	44	1
1866	44	1
44	45	1
44	46	1
63	46	1
